timestamp,engine,reason,count
2026-08-20T15:32:56.611037,gemini,liquidity filter,55
2026-08-20T15:32:56.611047,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:32:56.611052,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:32:56.611057,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:32:56.611061,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:32:56.611065,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:32:56.611069,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:32:56.611073,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:32:56.611077,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:32:56.611080,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:32:56.611084,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:32:56.611088,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:32:56.611092,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:32:56.611095,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:32:56.611099,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:32:56.611103,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:32:56.611106,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:32:56.611110,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:32:56.611114,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:32:56.611117,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:32:56.611121,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:32:56.611124,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:32:56.611128,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:32:56.611132,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:32:56.611135,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:32:56.611139,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:32:56.611143,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:32:56.611146,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:32:56.611150,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:32:56.611154,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:32:56.611157,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:32:56.611161,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:32:56.611165,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:32:56.611168,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:32:56.611172,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:32:56.611176,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:32:56.611179,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:32:56.611183,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:32:56.611187,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:32:56.611190,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:32:56.611194,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:32:56.611198,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:32:56.611201,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:32:56.611205,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:32:56.611209,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:32:56.611212,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:32:56.611216,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:32:56.611220,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:32:56.611223,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:32:56.611227,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:32:56.611231,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:32:56.611234,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:32:56.611238,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:32:56.611242,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:32:56.611246,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:32:56.611250,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:32:56.611253,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:32:56.611257,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:32:56.611261,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:32:56.611265,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:32:56.611268,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:32:56.611272,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:32:56.611276,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:32:56.611279,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:32:56.611283,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:32:56.611287,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:32:56.611291,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:32:56.611294,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:32:56.611298,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:32:56.611301,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:32:56.611305,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:32:56.611309,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:32:56.611312,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:32:56.611316,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:32:56.611319,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:32:56.611323,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:32:56.611327,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:32:56.611331,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:32:56.611334,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:32:56.611338,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:32:56.611342,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:32:56.611345,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:32:56.611349,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:32:56.611353,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:32:56.611357,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:32:56.611361,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:32:56.611364,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:32:56.611368,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:32:56.611371,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:32:56.611375,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:32:56.611379,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:32:56.611382,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:32:56.611408,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:32:56.611413,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:32:56.611417,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:32:56.611421,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:32:56.611425,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:32:56.611428,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:32:56.611432,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:32:56.611436,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:32:56.611440,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:32:56.611443,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:32:56.611447,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:32:56.611451,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:32:56.611454,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:32:56.611458,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:32:56.611462,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:32:56.611465,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:32:56.611469,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:32:56.611473,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:32:56.611476,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:32:56.611480,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:32:56.611484,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:32:56.611487,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:32:56.611491,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:32:56.611495,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:32:56.611499,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:32:56.611502,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:32:56.611506,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:32:56.611510,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:32:56.611513,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:32:56.611517,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:32:56.611521,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:32:56.611525,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
