timestamp,engine,reason,count
2026-08-20T05:23:05.299029,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:23:05.299037,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:23:05.299041,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:23:05.299045,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:23:05.299048,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:23:05.299051,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:23:05.299054,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:23:05.299058,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:23:05.299061,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:23:05.299065,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:23:05.299068,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:23:05.299071,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:23:05.299074,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:23:05.299077,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:23:05.299080,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:23:05.299083,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:23:05.299086,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:23:05.299089,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:23:05.299092,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:23:05.299095,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:23:05.299099,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:23:05.299102,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:23:05.299105,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:23:05.299108,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:23:05.299111,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:23:05.299114,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:23:05.299117,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:23:05.299120,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:23:05.299123,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:23:05.299126,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:23:05.299129,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:23:05.299132,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:23:05.299135,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:23:05.299138,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:23:05.299141,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:23:05.299144,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:23:05.299147,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:23:05.299150,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:23:05.299153,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:23:05.299156,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:23:05.299159,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:23:05.299162,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:23:05.299165,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:23:05.299168,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:23:05.299172,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:23:05.299175,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:23:05.299178,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:23:05.299181,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:23:05.299184,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:23:05.299187,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:23:05.299190,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:23:05.299193,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:23:05.299196,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
