timestamp,engine,reason,count
2026-08-20T01:04:55.248073,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:04:55.248084,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:04:55.248089,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:04:55.248094,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:04:55.248098,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:04:55.248102,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:04:55.248106,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:04:55.248110,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:04:55.248114,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:04:55.248117,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:04:55.248121,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:04:55.248125,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:04:55.248128,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:04:55.248132,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:04:55.248136,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:04:55.248140,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:04:55.248143,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:04:55.248147,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:04:55.248151,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:04:55.248154,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:04:55.248158,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:04:55.248162,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:04:55.248165,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:04:55.248169,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:04:55.248172,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:04:55.248176,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:04:55.248180,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:04:55.248183,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:04:55.248187,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:04:55.248191,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:04:55.248194,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:04:55.248198,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:04:55.248202,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:04:55.248205,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:04:55.248209,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:04:55.248212,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:04:55.248216,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:04:55.248220,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:04:55.248223,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:04:55.248227,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:04:55.248230,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:04:55.248234,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:04:55.248238,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:04:55.248241,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:04:55.248245,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:04:55.248248,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:04:55.248252,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:04:55.248256,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:04:55.248259,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:04:55.248263,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:04:55.248267,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:04:55.248270,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:04:55.248274,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:04:55.248278,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:04:55.248281,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:04:55.248285,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:04:55.248289,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:04:55.248292,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:04:55.248296,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:04:55.248300,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:04:55.248303,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:04:55.248307,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:04:55.248310,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:04:55.248314,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:04:55.248318,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
