timestamp,engine,reason,count
2026-08-26T11:22:40.492945,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:22:40.492957,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:22:40.492963,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:22:40.492968,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:22:40.492972,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:22:40.492976,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:22:40.492979,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:22:40.492983,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:22:40.492987,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:22:40.492990,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:22:40.492994,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:22:40.492998,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:22:40.493002,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:22:40.493006,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:22:40.493009,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:22:40.493013,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:22:40.493017,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:22:40.493021,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:22:40.493024,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:22:40.493028,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:22:40.493032,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:22:40.493035,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:22:40.493039,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:22:40.493043,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:22:40.493046,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:22:40.493050,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:22:40.493054,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:22:40.493057,gemini,stale quote for APA (13712.135155s old; limit 180s),1
