timestamp,engine,reason,count
2026-09-03T08:48:44.043848,gemini,liquidity filter,84
2026-09-03T08:48:44.043860,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:48:44.043865,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:48:44.043868,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:48:44.043871,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:48:44.043875,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:48:44.043878,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:48:44.043880,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:48:44.043883,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:48:44.043886,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:48:44.043888,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:48:44.043891,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:48:44.043893,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:48:44.043896,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:48:44.043898,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:48:44.043901,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:48:44.043903,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:48:44.043906,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:48:44.043908,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:48:44.043911,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:48:44.043913,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:48:44.043915,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:48:44.043918,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:48:44.043920,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:48:44.043923,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:48:44.043925,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:48:44.043928,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:48:44.043931,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:48:44.043933,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:48:44.043935,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:48:44.043938,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:48:44.043940,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:48:44.043943,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:48:44.043946,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:48:44.043948,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:48:44.043951,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:48:44.043953,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:48:44.043956,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:48:44.043958,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:48:44.043961,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:48:44.043963,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:48:44.043966,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:48:44.043968,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:48:44.043971,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:48:44.043973,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:48:44.043976,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:48:44.043978,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:48:44.043981,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:48:44.043983,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:48:44.043986,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:48:44.043988,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:48:44.043991,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:48:44.043993,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:48:44.043996,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:48:44.043998,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:48:44.044001,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:48:44.044003,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:48:44.044006,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:48:44.044008,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:48:44.044011,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:48:44.044013,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:48:44.044016,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:48:44.044018,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:48:44.044020,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:48:44.044023,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:48:44.044025,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:48:44.044028,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:48:44.044030,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:48:44.044033,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:48:44.044035,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:48:44.044038,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:48:44.044040,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:48:44.044042,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:48:44.044045,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:48:44.044047,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:48:44.044049,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:48:44.044052,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:48:44.044055,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:48:44.044057,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:48:44.044060,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:48:44.044062,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:48:44.044065,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:48:44.044067,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:48:44.044070,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:48:44.044072,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:48:44.044076,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:48:44.044079,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:48:44.044081,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:48:44.044084,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:48:44.044086,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:48:44.044089,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:48:44.044091,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T08:48:44.044094,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T08:48:44.044117,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T08:48:44.044120,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T08:48:44.044123,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T08:48:44.044125,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T08:48:44.044128,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T08:48:44.044130,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T08:48:44.044133,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T08:48:44.044135,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T08:48:44.044138,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T08:48:44.044140,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T08:48:44.044143,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T08:48:44.044145,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T08:48:44.044148,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T08:48:44.044150,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T08:48:44.044153,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T08:48:44.044155,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T08:48:44.044158,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T08:48:44.044160,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T08:48:44.044163,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T08:48:44.044165,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T08:48:44.044168,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T08:48:44.044170,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T08:48:44.044173,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T08:48:44.044175,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T08:48:44.044178,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T08:48:44.044180,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T08:48:44.044183,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T08:48:44.044185,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T08:48:44.044188,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T08:48:44.044190,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T08:48:44.044193,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T08:48:44.044195,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T08:48:44.044198,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T08:48:44.044201,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T08:48:44.044203,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T08:48:44.044205,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T08:48:44.044208,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T08:48:44.044210,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T08:48:44.044213,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T08:48:44.044215,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T08:48:44.044218,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T08:48:44.044220,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T08:48:44.044222,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T08:48:44.044225,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T08:48:44.044227,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T08:48:44.044230,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T08:48:44.044232,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T08:48:44.044235,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T08:48:44.044237,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T08:48:44.044240,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T08:48:44.044242,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T08:48:44.044245,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T08:48:44.044247,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T08:48:44.044250,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T08:48:44.044252,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T08:48:44.044255,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T08:48:44.044257,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T08:48:44.044260,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T08:48:44.044262,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T08:48:44.044264,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T08:48:44.044267,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T08:48:44.044269,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T08:48:44.044272,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T08:48:44.044274,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T08:48:44.044277,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T08:48:44.044279,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T08:48:44.044282,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T08:48:44.044284,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T08:48:44.044286,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T08:48:44.044289,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T08:48:44.044291,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T08:48:44.044294,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T08:48:44.044296,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T08:48:44.044299,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T08:48:44.044301,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T08:48:44.044304,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T08:48:44.044306,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T08:48:44.044309,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T08:48:44.044311,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T08:48:44.044314,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T08:48:44.044316,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T08:48:44.044319,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T08:48:44.044321,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T08:48:44.044324,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T08:48:44.044326,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T08:48:44.044329,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T08:48:44.044331,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T08:48:44.044334,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T08:48:44.044336,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T08:48:44.044338,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T08:48:44.044341,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T08:48:44.044343,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T08:48:44.044346,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T08:48:44.044349,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T08:48:44.044356,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T08:48:44.044359,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T08:48:44.044362,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T08:48:44.044364,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T08:48:44.044367,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T08:48:44.044369,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T08:48:44.044371,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T08:48:44.044374,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T08:48:44.044376,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T08:48:44.044379,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T08:48:44.044382,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T08:48:44.044384,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T08:48:44.044386,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T08:48:44.044389,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T08:48:44.044391,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T08:48:44.044394,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T08:48:44.044396,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T08:48:44.044399,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T08:48:44.044401,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T08:48:44.044403,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T08:48:44.044406,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
