timestamp,engine,reason,count
2026-09-09T07:02:35.769061,gemini,liquidity filter,113
2026-09-09T07:02:35.769085,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:02:35.769092,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:02:35.769097,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:02:35.769101,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:02:35.769105,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:02:35.769109,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:02:35.769113,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:02:35.769117,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:02:35.769121,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:02:35.769125,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:02:35.769129,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:02:35.769133,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:02:35.769136,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:02:35.769140,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:02:35.769144,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:02:35.769148,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:02:35.769152,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:02:35.769155,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:02:35.769159,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:02:35.769163,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:02:35.769166,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:02:35.769170,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:02:35.769174,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:02:35.769177,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:02:35.769181,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:02:35.769185,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:02:35.769188,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:02:35.769192,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:02:35.769196,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:02:35.769199,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:02:35.769203,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:02:35.769207,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:02:35.769211,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:02:35.769215,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:02:35.769218,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:02:35.769222,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:02:35.769226,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:02:35.769229,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:02:35.769233,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:02:35.769237,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:02:35.769241,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:02:35.769245,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:02:35.769249,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:02:35.769253,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:02:35.769256,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:02:35.769260,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:02:35.769264,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
