timestamp,engine,reason,count
2026-09-01T17:51:31.431762,gemini,liquidity filter,47
2026-09-01T17:51:31.431777,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:51:31.431782,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:51:31.431787,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:51:31.431792,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:51:31.431796,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:51:31.431800,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:51:31.431804,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:51:31.431807,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:51:31.431811,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:51:31.431815,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:51:31.431819,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:51:31.431823,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:51:31.431827,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:51:31.431831,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:51:31.431834,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:51:31.431838,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:51:31.431842,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:51:31.431846,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:51:31.431849,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:51:31.431853,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:51:31.431857,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:51:31.431861,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:51:31.431864,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:51:31.431868,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:51:31.431872,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:51:31.431875,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:51:31.431879,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:51:31.431883,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:51:31.431887,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:51:31.431891,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:51:31.431894,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:51:31.431899,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:51:31.431902,gemini,stale quote for ALB (251.183606s old; limit 180s),1
