timestamp,engine,reason,count
2026-08-19T23:26:30.802144,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:26:30.802155,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:26:30.802161,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:26:30.802165,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:26:30.802170,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:26:30.802174,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:26:30.802177,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:26:30.802181,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:26:30.802185,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:26:30.802189,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:26:30.802193,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:26:30.802197,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:26:30.802201,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:26:30.802205,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:26:30.802209,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:26:30.802212,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:26:30.802216,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:26:30.802220,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:26:30.802224,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:26:30.802227,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:26:30.802231,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:26:30.802235,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:26:30.802239,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:26:30.802243,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:26:30.802247,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:26:30.802250,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:26:30.802255,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:26:30.802259,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:26:30.802262,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:26:30.802266,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:26:30.802270,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:26:30.802274,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:26:30.802278,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:26:30.802282,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:26:30.802285,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:26:30.802289,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:26:30.802293,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:26:30.802297,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:26:30.802301,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:26:30.802304,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
