timestamp,engine,reason,count
2026-09-02T09:32:39.543955,gemini,liquidity filter,17
2026-09-02T09:32:39.543997,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:32:39.544004,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:32:39.544008,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:32:39.544012,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:32:39.544016,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:32:39.544020,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:32:39.544024,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:32:39.544028,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:32:39.544031,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:32:39.544035,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:32:39.544039,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:32:39.544043,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:32:39.544046,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:32:39.544050,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:32:39.544054,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:32:39.544058,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:32:39.544061,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:32:39.544065,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:32:39.544069,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:32:39.544072,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:32:39.544076,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:32:39.544080,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:32:39.544083,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:32:39.544087,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:32:39.544091,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:32:39.544095,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:32:39.544098,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:32:39.544102,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:32:39.544106,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:32:39.544110,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:32:39.544113,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:32:39.544117,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:32:39.544121,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:32:39.544125,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:32:39.544128,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:32:39.544132,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:32:39.544136,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:32:39.544140,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:32:39.544144,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:32:39.544151,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:32:39.544156,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:32:39.544160,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:32:39.544163,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
