timestamp,engine,reason,count
2026-08-20T13:00:52.711203,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:00:52.711215,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:00:52.711221,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:00:52.711226,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:00:52.711230,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:00:52.711234,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:00:52.711237,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:00:52.711241,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:00:52.711245,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:00:52.711249,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:00:52.711252,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:00:52.711256,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:00:52.711260,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:00:52.711263,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:00:52.711267,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:00:52.711270,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:00:52.711274,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:00:52.711278,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:00:52.711281,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:00:52.711285,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:00:52.711289,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:00:52.711292,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:00:52.711296,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:00:52.711300,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:00:52.711303,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:00:52.711307,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:00:52.711311,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:00:52.711314,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:00:52.711318,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:00:52.711321,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:00:52.711325,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
