timestamp,engine,reason,count
2026-09-18T13:24:30.680276,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:24:30.680296,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:24:30.680302,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:24:30.680306,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:24:30.680310,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:24:30.680314,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:24:30.680317,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:24:30.680321,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:24:30.680325,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:24:30.680329,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:24:30.680332,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:24:30.680336,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:24:30.680340,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:24:30.680344,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:24:30.680347,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:24:30.680351,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:24:30.680354,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:24:30.680358,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:24:30.680378,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:24:30.680383,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:24:30.680386,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:24:30.680390,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:24:30.680393,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:24:30.680397,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:24:30.680401,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:24:30.680404,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:24:30.680408,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:24:30.680412,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:24:30.680416,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:24:30.680419,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:24:30.680423,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:24:30.680426,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:24:30.680430,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:24:30.680434,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:24:30.680438,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:24:30.680441,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:24:30.680445,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:24:30.680448,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:24:30.680452,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:24:30.680455,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:24:30.680459,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
