timestamp,engine,reason,count
2026-09-17T15:28:30.233457,gemini,liquidity filter,103
2026-09-17T15:28:30.233466,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:28:30.233470,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:28:30.233472,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:28:30.233474,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:28:30.233477,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:28:30.233479,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:28:30.233482,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:28:30.233484,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:28:30.233486,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:28:30.233488,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:28:30.233490,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:28:30.233493,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:28:30.233495,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:28:30.233497,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:28:30.233499,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:28:30.233501,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:28:30.233503,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:28:30.233505,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:28:30.233507,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:28:30.233509,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:28:30.233511,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:28:30.233514,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:28:30.233516,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:28:30.233518,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:28:30.233520,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:28:30.233522,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:28:30.233524,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:28:30.233526,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
