timestamp,engine,reason,count
2026-09-17T14:32:43.927609,gemini,liquidity filter,115
2026-09-17T14:32:43.927625,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:32:43.927630,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:32:43.927633,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:32:43.927636,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:32:43.927638,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:32:43.927641,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:32:43.927644,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:32:43.927646,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:32:43.927649,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:32:43.927652,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:32:43.927655,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:32:43.927657,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:32:43.927660,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:32:43.927662,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:32:43.927665,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:32:43.927668,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:32:43.927670,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:32:43.927673,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:32:43.927675,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:32:43.927678,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:32:43.927680,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:32:43.927683,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:32:43.927686,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:32:43.927688,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:32:43.927691,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
