timestamp,engine,reason,count
2026-08-20T12:16:39.323684,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:16:39.323694,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:16:39.323699,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:16:39.323704,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:16:39.323708,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:16:39.323712,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:16:39.323715,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:16:39.323719,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:16:39.323723,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:16:39.323727,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:16:39.323730,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:16:39.323734,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:16:39.323738,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:16:39.323741,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:16:39.323745,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:16:39.323749,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:16:39.323752,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:16:39.323756,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:16:39.323760,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:16:39.323763,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:16:39.323767,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:16:39.323771,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:16:39.323774,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:16:39.323778,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:16:39.323782,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:16:39.323786,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:16:39.323790,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:16:39.323794,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:16:39.323797,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:16:39.323801,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:16:39.323805,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:16:39.323809,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
