timestamp,engine,reason,count
2026-09-11T17:56:33.098031,gemini,liquidity filter,200
2026-09-11T17:56:33.098048,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:56:33.098055,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:56:33.098059,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:56:33.098063,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:56:33.098067,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:56:33.098070,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:56:33.098074,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:56:33.098078,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:56:33.098082,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:56:33.098085,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:56:33.098089,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:56:33.098093,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:56:33.098097,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:56:33.098100,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:56:33.098104,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:56:33.098108,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:56:33.098111,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:56:33.098115,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:56:33.098118,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:56:33.098122,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:56:33.098125,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:56:33.098129,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:56:33.098133,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:56:33.098136,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:56:33.098140,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:56:33.098144,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:56:33.098147,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:56:33.098151,gemini,stale quote for C (2202.943249s old; limit 180s),1
