timestamp,engine,reason,count
2026-09-18T15:08:46.035411,gemini,liquidity filter,58
2026-09-18T15:08:46.035429,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-18T15:08:46.035434,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:08:46.035438,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:08:46.035441,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:08:46.035444,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:08:46.035448,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:08:46.035451,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:08:46.035454,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:08:46.035457,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:08:46.035460,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:08:46.035463,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:08:46.035466,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:08:46.035469,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T15:08:46.035472,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:08:46.035475,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:08:46.035478,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:08:46.035481,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:08:46.035484,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:08:46.035487,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:08:46.035490,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:08:46.035492,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:08:46.035497,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:08:46.035500,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:08:46.035504,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:08:46.035507,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:08:46.035510,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
