timestamp,engine,reason,count
2026-09-09T08:24:36.681260,gemini,liquidity filter,97
2026-09-09T08:24:36.681277,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:24:36.681283,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:24:36.681287,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:24:36.681292,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:24:36.681296,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:24:36.681300,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:24:36.681303,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:24:36.681307,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:24:36.681311,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:24:36.681315,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:24:36.681319,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:24:36.681323,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:24:36.681326,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:24:36.681330,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:24:36.681334,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:24:36.681338,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:24:36.681341,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:24:36.681345,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:24:36.681349,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:24:36.681352,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:24:36.681356,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:24:36.681360,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:24:36.681363,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:24:36.681367,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:24:36.681371,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:24:36.681375,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:24:36.681378,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:24:36.681382,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:24:36.681386,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:24:36.681389,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:24:36.681393,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:24:36.681398,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:24:36.681401,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:24:36.681405,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:24:36.681409,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:24:36.681412,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:24:36.681416,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:24:36.681420,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:24:36.681424,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:24:36.681428,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:24:36.681431,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:24:36.681435,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:24:36.681439,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:24:36.681442,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:24:36.681446,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:24:36.681450,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:24:36.681454,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:24:36.681458,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:24:36.681462,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:24:36.681465,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:24:36.681469,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:24:36.681473,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:24:36.681477,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:24:36.681480,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:24:36.681484,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:24:36.681488,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:24:36.681491,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:24:36.681495,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:24:36.681499,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:24:36.681503,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:24:36.681506,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:24:36.681510,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:24:36.681514,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:24:36.681518,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:24:36.681521,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:24:36.681525,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:24:36.681529,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:24:36.681532,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:24:36.681536,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:24:36.681540,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:24:36.681544,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:24:36.681547,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:24:36.681551,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:24:36.681555,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:24:36.681558,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:24:36.681562,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:24:36.681566,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:24:36.681570,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:24:36.681574,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:24:36.681577,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:24:36.681581,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:24:36.681585,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:24:36.681589,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:24:36.681592,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:24:36.681596,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:24:36.681600,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:24:36.681608,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
