timestamp,engine,reason,count
2026-09-17T15:36:35.757485,gemini,liquidity filter,103
2026-09-17T15:36:35.757501,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:36:35.757507,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:36:35.757512,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:36:35.757516,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:36:35.757520,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:36:35.757524,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:36:35.757528,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:36:35.757532,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:36:35.757535,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:36:35.757539,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:36:35.757543,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:36:35.757547,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:36:35.757550,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:36:35.757554,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:36:35.757558,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:36:35.757561,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:36:35.757565,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:36:35.757569,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:36:35.757572,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:36:35.757576,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:36:35.757579,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:36:35.757583,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:36:35.757587,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:36:35.757590,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:36:35.757594,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:36:35.757598,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:36:35.757602,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:36:35.757605,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:36:35.757609,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:36:35.757613,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:36:35.757616,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:36:35.757620,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:36:35.757624,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:36:35.757628,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:36:35.757631,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:36:35.757635,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:36:35.757638,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:36:35.757642,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:36:35.757646,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
