timestamp,engine,reason,count
2026-08-25T01:14:39.330935,gemini,liquidity filter,79
2026-08-25T01:14:39.330945,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:14:39.330950,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:14:39.330954,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:14:39.330957,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:14:39.330961,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:14:39.330964,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:14:39.330967,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:14:39.330970,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:14:39.330973,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:14:39.330976,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:14:39.330979,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:14:39.330982,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:14:39.330985,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:14:39.330987,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:14:39.330990,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:14:39.330993,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:14:39.330996,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:14:39.330999,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:14:39.331002,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:14:39.331005,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:14:39.331008,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:14:39.331011,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:14:39.331014,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:14:39.331016,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:14:39.331019,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:14:39.331022,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:14:39.331025,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
