timestamp,engine,reason,count
2026-08-31T08:24:28.763812,gemini,liquidity filter,153
2026-08-31T08:24:28.763823,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T08:24:28.763829,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T08:24:28.763834,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T08:24:28.763838,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T08:24:28.763842,gemini,market data unavailable for NFLX (bid/ask spread missing),9
2026-08-31T08:24:28.763846,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T08:24:28.763850,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T08:24:28.763854,gemini,market data unavailable for PCG (bid/ask spread missing),2
2026-08-31T08:24:28.763858,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-31T08:24:28.763862,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T08:24:28.763866,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T08:24:28.763869,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T08:24:28.763873,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T08:24:28.763877,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T08:24:28.763881,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T08:24:28.763885,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T08:24:28.763888,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T08:24:28.763892,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T08:24:28.763896,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T08:24:28.763900,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T08:24:28.763904,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T08:24:28.763907,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T08:24:28.763911,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T08:24:28.763915,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T08:24:28.763919,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T08:24:28.763922,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T08:24:28.763950,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T08:24:28.763956,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T08:24:28.763960,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T08:24:28.763964,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T08:24:28.763972,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T08:24:28.763976,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T08:24:28.763980,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T08:24:28.763984,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T08:24:28.763987,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T08:24:28.763991,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T08:24:28.763995,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T08:24:28.763998,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T08:24:28.764002,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T08:24:28.764006,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T08:24:28.764010,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T08:24:28.764013,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T08:24:28.764017,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T08:24:28.764021,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T08:24:28.764024,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T08:24:28.764028,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T08:24:28.764032,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T08:24:28.764035,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T08:24:28.764039,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T08:24:28.764043,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T08:24:28.764047,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T08:24:28.764051,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T08:24:28.764055,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T08:24:28.764058,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T08:24:28.764062,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T08:24:28.764066,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T08:24:28.764070,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T08:24:28.764073,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T08:24:28.764079,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T08:24:28.764083,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T08:24:28.764086,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T08:24:28.764090,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T08:24:28.764094,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T08:24:28.764098,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T08:24:28.764101,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T08:24:28.764105,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T08:24:28.764109,gemini,stale quote for PM (216.470755s old; limit 180s),1
