timestamp,engine,reason,count
2026-08-25T00:48:37.672959,gemini,liquidity filter,79
2026-08-25T00:48:37.672968,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:48:37.672973,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:48:37.672977,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:48:37.672980,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:48:37.672983,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:48:37.672987,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:48:37.672990,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:48:37.672993,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:48:37.673013,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:48:37.673017,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:48:37.673020,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:48:37.673023,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:48:37.673026,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:48:37.673029,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:48:37.673032,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:48:37.673035,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:48:37.673038,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:48:37.673041,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:48:37.673044,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:48:37.673047,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:48:37.673050,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:48:37.673052,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:48:37.673055,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:48:37.673058,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:48:37.673061,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:48:37.673064,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:48:37.673067,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:48:37.673070,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:48:37.673073,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:48:37.673076,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:48:37.673079,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:48:37.673082,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:48:37.673085,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:48:37.673088,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:48:37.673091,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:48:37.673094,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:48:37.673097,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:48:37.673099,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:48:37.673103,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:48:37.673106,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:48:37.673109,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:48:37.673112,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:48:37.673115,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:48:37.673118,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:48:37.673121,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:48:37.673124,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:48:37.673127,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:48:37.673130,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:48:37.673133,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:48:37.673135,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:48:37.673138,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:48:37.673142,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:48:37.673145,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:48:37.673148,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:48:37.673151,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:48:37.673153,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:48:37.673156,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:48:37.673159,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:48:37.673162,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:48:37.673165,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:48:37.673168,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:48:37.673171,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:48:37.673174,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:48:37.673177,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:48:37.673180,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:48:37.673183,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:48:37.673186,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:48:37.673189,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:48:37.673192,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:48:37.673195,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:48:37.673198,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:48:37.673201,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:48:37.673204,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:48:37.673207,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:48:37.673210,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:48:37.673214,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:48:37.673217,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:48:37.673220,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:48:37.673223,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:48:37.673226,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:48:37.673229,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:48:37.673233,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:48:37.673236,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:48:37.673238,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:48:37.673241,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:48:37.673244,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:48:37.673247,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:48:37.673250,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:48:37.673253,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:48:37.673256,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:48:37.673259,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:48:37.673263,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:48:37.673282,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:48:37.673285,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:48:37.673288,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:48:37.673291,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:48:37.673294,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:48:37.673297,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:48:37.673300,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:48:37.673303,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:48:37.673306,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:48:37.673309,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:48:37.673312,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:48:37.673315,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:48:37.673318,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:48:37.673321,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:48:37.673323,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:48:37.673326,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:48:37.673329,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:48:37.673332,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:48:37.673335,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:48:37.673338,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
