timestamp,engine,reason,count
2026-09-18T16:28:39.833221,gemini,liquidity filter,81
2026-09-18T16:28:39.833238,gemini,market data unavailable for KMI (bid/ask spread missing),33
2026-09-18T16:28:39.833244,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:28:39.833248,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:28:39.833253,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:28:39.833257,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:28:39.833261,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:28:39.833265,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:28:39.833269,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:28:39.833272,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:28:39.833276,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:28:39.833280,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:28:39.833284,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:28:39.833288,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:28:39.833291,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:28:39.833295,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:28:39.833299,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:28:39.833303,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:28:39.833306,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:28:39.833310,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:28:39.833314,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:28:39.833318,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:28:39.833321,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:28:39.833325,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:28:39.833329,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:28:39.833333,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:28:39.833336,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:28:39.833341,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:28:39.833344,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:28:39.833348,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:28:39.833352,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:28:39.833355,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:28:39.833360,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:28:39.833363,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:28:39.833367,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:28:39.833371,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:28:39.833374,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:28:39.833378,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:28:39.833382,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:28:39.833386,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:28:39.833390,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:28:39.833393,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:28:39.833397,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:28:39.833401,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:28:39.833404,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:28:39.833408,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:28:39.833412,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:28:39.833416,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:28:39.833419,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:28:39.833423,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:28:39.833427,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
