timestamp,engine,reason,count
2026-08-28T03:57:00.472882,gemini,liquidity filter,119
2026-08-28T03:57:00.472892,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:57:00.472895,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:57:00.472899,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:57:00.472902,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:57:00.472905,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:57:00.472907,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:57:00.472910,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:57:00.472913,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:57:00.472916,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:57:00.472918,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:57:00.472921,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:57:00.472923,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:57:00.472926,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:57:00.472928,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:57:00.472931,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:57:00.472934,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:57:00.472936,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:57:00.472939,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:57:00.472942,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:57:00.472944,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:57:00.472946,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:57:00.472949,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:57:00.472951,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:57:00.472954,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:57:00.472956,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
