timestamp,engine,reason,count
2026-08-26T11:28:30.909142,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:28:30.909158,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:28:30.909164,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:28:30.909169,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:28:30.909173,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:28:30.909177,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:28:30.909181,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:28:30.909185,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:28:30.909188,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:28:30.909192,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:28:30.909196,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:28:30.909200,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:28:30.909204,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:28:30.909208,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:28:30.909212,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:28:30.909215,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:28:30.909219,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:28:30.909223,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:28:30.909226,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:28:30.909230,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:28:30.909234,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:28:30.909237,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:28:30.909241,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:28:30.909245,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:28:30.909248,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:28:30.909252,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:28:30.909256,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:28:30.909259,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:28:30.909263,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:28:30.909267,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:28:30.909270,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:28:30.909274,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:28:30.909278,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:28:30.909281,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:28:30.909285,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:28:30.909289,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:28:30.909293,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:28:30.909296,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:28:30.909300,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:28:30.909304,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:28:30.909308,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:28:30.909311,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:28:30.909315,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:28:30.909319,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:28:30.909323,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:28:30.909326,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:28:30.909330,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:28:30.909334,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:28:30.909337,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:28:30.909341,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:28:30.909345,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:28:30.909348,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:28:30.909352,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:28:30.909356,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:28:30.909360,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:28:30.909363,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:28:30.909367,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:28:30.909371,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:28:30.909374,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:28:30.909378,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
