timestamp,engine,reason,count
2026-08-28T08:29:02.725379,gemini,liquidity filter,91
2026-08-28T08:29:02.725393,gemini,market data unavailable for KO (bid/ask spread missing),12
2026-08-28T08:29:02.725397,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:29:02.725402,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:29:02.725405,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:29:02.725408,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:29:02.725411,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:29:02.725414,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:29:02.725417,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:29:02.725420,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:29:02.725423,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:29:02.725426,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:29:02.725429,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:29:02.725432,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:29:02.725435,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:29:02.725438,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:29:02.725441,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:29:02.725444,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:29:02.725447,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:29:02.725450,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:29:02.725452,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:29:02.725455,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:29:02.725458,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:29:02.725461,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:29:02.725464,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:29:02.725467,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:29:02.725469,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:29:02.725472,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:29:02.725475,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:29:02.725478,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:29:02.725481,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:29:02.725484,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:29:02.725487,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:29:02.725489,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:29:02.725492,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:29:02.725495,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:29:02.725498,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:29:02.725501,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:29:02.725504,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:29:02.725506,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:29:02.725510,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
