timestamp,engine,reason,count
2026-09-02T13:36:43.014837,gemini,liquidity filter,3
2026-09-02T13:36:43.014852,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:36:43.014858,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:36:43.014862,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:36:43.014866,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:36:43.014870,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:36:43.014874,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:36:43.014878,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:36:43.014882,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:36:43.014886,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:36:43.014889,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:36:43.014893,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:36:43.014897,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:36:43.014901,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:36:43.014904,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:36:43.014908,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:36:43.014912,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:36:43.014916,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:36:43.014920,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:36:43.014924,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:36:43.014927,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:36:43.014931,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:36:43.014935,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:36:43.014939,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:36:43.014942,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:36:43.014946,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:36:43.014950,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:36:43.014954,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:36:43.014957,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:36:43.014961,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T13:36:43.014965,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T13:36:43.014969,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:36:43.014973,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:36:43.014976,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:36:43.014980,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:36:43.014984,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:36:43.014988,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:36:43.014991,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:36:43.014995,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:36:43.014999,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:36:43.015003,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:36:43.015006,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:36:43.015010,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:36:43.015014,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:36:43.015017,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:36:43.015021,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:36:43.015025,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:36:43.015028,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:36:43.015032,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:36:43.015036,gemini,stale quote for DE (48514.865521s old; limit 180s),1
