timestamp,engine,reason,count
2026-08-20T09:38:29.483716,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:38:29.483727,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:38:29.483733,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:38:29.483737,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:38:29.483741,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:38:29.483745,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:38:29.483749,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:38:29.483753,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:38:29.483757,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:38:29.483760,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:38:29.483764,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:38:29.483768,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:38:29.483772,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:38:29.483775,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:38:29.483779,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:38:29.483783,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:38:29.483787,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:38:29.483790,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:38:29.483794,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:38:29.483798,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:38:29.483802,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:38:29.483806,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:38:29.483810,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:38:29.483814,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:38:29.483818,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:38:29.483821,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:38:29.483825,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:38:29.483829,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:38:29.483833,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:38:29.483836,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:38:29.483840,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:38:29.483844,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:38:29.483848,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:38:29.483851,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:38:29.483855,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:38:29.483859,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:38:29.483862,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:38:29.483866,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:38:29.483870,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:38:29.483874,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:38:29.483877,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:38:29.483881,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:38:29.483885,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:38:29.483889,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:38:29.483892,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:38:29.483896,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:38:29.483900,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:38:29.483903,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:38:29.483907,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:38:29.483911,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:38:29.483915,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:38:29.483919,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:38:29.483922,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:38:29.483926,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:38:29.483930,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:38:29.483934,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:38:29.483937,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:38:29.483941,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:38:29.483945,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:38:29.483949,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:38:29.483953,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:38:29.483956,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:38:29.483960,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:38:29.483964,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
