timestamp,engine,reason,count
2026-09-16T12:32:34.533796,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:32:34.533814,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:32:34.533820,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:32:34.533823,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:32:34.533827,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:32:34.533830,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:32:34.533833,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:32:34.533837,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:32:34.533840,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:32:34.533843,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:32:34.533846,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:32:34.533849,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:32:34.533852,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:32:34.533855,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:32:34.533858,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:32:34.533861,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:32:34.533864,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:32:34.533867,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:32:34.533870,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:32:34.533873,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:32:34.533876,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:32:34.533879,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:32:34.533882,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:32:34.533885,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:32:34.533888,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:32:34.533891,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:32:34.533894,gemini,stale quote for BG (46253.072681s old; limit 180s),1
