timestamp,engine,reason,count
2026-09-21T17:00:47.824537,gemini,liquidity filter,65
2026-09-21T17:00:47.824554,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:00:47.824558,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:00:47.824561,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:00:47.824564,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:00:47.824566,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:00:47.824568,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:00:47.824570,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:00:47.824573,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:00:47.824575,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:00:47.824577,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:00:47.824579,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:00:47.824581,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:00:47.824583,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:00:47.824586,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:00:47.824588,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:00:47.824590,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:00:47.824592,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:00:47.824594,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:00:47.824596,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:00:47.824598,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:00:47.824601,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:00:47.824603,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:00:47.824605,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:00:47.824607,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:00:47.824609,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:00:47.824611,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:00:47.824613,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:00:47.824615,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:00:47.824618,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:00:47.824620,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:00:47.824622,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:00:47.824624,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:00:47.824626,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:00:47.824629,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:00:47.824631,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:00:47.824633,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:00:47.824635,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:00:47.824637,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:00:47.824639,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:00:47.824642,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:00:47.824644,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:00:47.824646,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:00:47.824648,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:00:47.824650,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:00:47.824652,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:00:47.824654,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:00:47.824656,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:00:47.824659,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:00:47.824661,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:00:47.824663,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:00:47.824665,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
