timestamp,engine,reason,count
2026-09-09T07:36:33.936912,gemini,liquidity filter,113
2026-09-09T07:36:33.936933,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:36:33.936939,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:36:33.936944,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:36:33.936948,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:36:33.936952,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:36:33.936956,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:36:33.936960,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:36:33.936964,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:36:33.936968,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:36:33.936972,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:36:33.936976,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:36:33.936980,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:36:33.936983,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:36:33.936987,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:36:33.936991,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:36:33.936995,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:36:33.936999,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:36:33.937002,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:36:33.937006,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:36:33.937010,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:36:33.937014,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:36:33.937017,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:36:33.937021,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:36:33.937025,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:36:33.937028,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:36:33.937032,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:36:33.937036,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:36:33.937040,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:36:33.937043,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:36:33.937047,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:36:33.937051,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:36:33.937055,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:36:33.937058,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:36:33.937062,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:36:33.937066,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:36:33.937070,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:36:33.937073,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:36:33.937077,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:36:33.937081,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:36:33.937085,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:36:33.937089,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:36:33.937093,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:36:33.937096,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:36:33.937100,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:36:33.937104,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:36:33.937108,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:36:33.937111,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:36:33.937115,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:36:33.937119,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:36:33.937122,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:36:33.937126,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:36:33.937130,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:36:33.937134,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:36:33.937157,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:36:33.937161,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:36:33.937164,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:36:33.937168,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:36:33.937172,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:36:33.937176,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:36:33.937179,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:36:33.937183,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:36:33.937187,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:36:33.937190,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:36:33.937195,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:36:33.937198,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:36:33.937202,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:36:33.937206,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:36:33.937210,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:36:33.937213,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:36:33.937217,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:36:33.937221,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:36:33.937225,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:36:33.937228,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:36:33.937232,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:36:33.937237,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:36:33.937241,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:36:33.937245,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:36:33.937248,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:36:33.937252,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:36:33.937256,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:36:33.937259,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:36:33.937263,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:36:33.937267,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:36:33.937270,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:36:33.937274,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:36:33.937278,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:36:33.937287,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:36:33.937291,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:36:33.937294,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:36:33.937298,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:36:33.937302,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:36:33.937338,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
