timestamp,engine,reason,count
2026-09-01T15:44:06.665314,gemini,liquidity filter,26
2026-09-01T15:44:06.665331,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:44:06.665336,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:44:06.665342,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:44:06.665347,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:44:06.665351,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:44:06.665355,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:44:06.665358,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:44:06.665362,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:44:06.665366,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:44:06.665370,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:44:06.665374,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:44:06.665378,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:44:06.665381,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:44:06.665385,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:44:06.665389,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:44:06.665393,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:44:06.665397,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:44:06.665400,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:44:06.665404,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:44:06.665408,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:44:06.665412,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:44:06.665415,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:44:06.665419,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:44:06.665423,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:44:06.665427,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:44:06.665430,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:44:06.665434,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:44:06.665438,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:44:06.665442,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:44:06.665446,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:44:06.665449,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:44:06.665454,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:44:06.665457,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:44:06.665461,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:44:06.665465,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:44:06.665468,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:44:06.665472,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:44:06.665476,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:44:06.665480,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:44:06.665484,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:44:06.665487,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T15:44:06.665491,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
