timestamp,engine,reason,count
2026-09-18T13:58:31.264365,gemini,liquidity filter,19
2026-09-18T13:58:31.264380,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:58:31.264386,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:58:31.264390,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:58:31.264395,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:58:31.264399,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:58:31.264402,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:58:31.264406,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:58:31.264410,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:58:31.264414,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:58:31.264417,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:58:31.264421,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:58:31.264425,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:58:31.264429,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:58:31.264432,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:58:31.264436,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:58:31.264440,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:58:31.264443,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:58:31.264447,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:58:31.264451,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:58:31.264454,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:58:31.264458,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:58:31.264462,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:58:31.264465,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:58:31.264469,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:58:31.264473,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:58:31.264477,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:58:31.264481,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:58:31.264485,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:58:31.264488,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:58:31.264492,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:58:31.264496,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:58:31.264500,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:58:31.264503,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:58:31.264507,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:58:31.264511,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:58:31.264539,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:58:31.264543,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:58:31.264547,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:58:31.264550,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:58:31.264554,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
