timestamp,engine,reason,count
2026-09-17T14:02:52.567238,gemini,liquidity filter,116
2026-09-17T14:02:52.567251,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:02:52.567258,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:02:52.567261,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:02:52.567264,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:02:52.567267,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:02:52.567270,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:02:52.567272,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:02:52.567275,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:02:52.567277,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:02:52.567280,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:02:52.567283,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:02:52.567285,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:02:52.567288,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:02:52.567291,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:02:52.567293,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:02:52.567296,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:02:52.567298,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:02:52.567301,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:02:52.567303,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:02:52.567306,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:02:52.567308,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:02:52.567310,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:02:52.567313,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:02:52.567315,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:02:52.567318,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:02:52.567320,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:02:52.567323,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:02:52.567325,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:02:52.567328,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:02:52.567330,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:02:52.567333,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:02:52.567335,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:02:52.567338,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:02:52.567340,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:02:52.567343,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:02:52.567345,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:02:52.567347,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:02:52.567350,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:02:52.567353,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:02:52.567356,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:02:52.567358,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:02:52.567361,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:02:52.567364,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:02:52.567366,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:02:52.567368,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:02:52.567371,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:02:52.567373,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:02:52.567376,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:02:52.567402,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:02:52.567406,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:02:52.567410,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:02:52.567413,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:02:52.567416,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:02:52.567418,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:02:52.567421,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:02:52.567423,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:02:52.567426,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:02:52.567428,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:02:52.567431,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:02:52.567434,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:02:52.567436,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:02:52.567438,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:02:52.567441,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:02:52.567444,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:02:52.567446,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:02:52.567449,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:02:52.567452,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:02:52.567454,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:02:52.567457,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:02:52.567459,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:02:52.567462,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:02:52.567464,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:02:52.567466,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:02:52.567469,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:02:52.567471,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:02:52.567474,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:02:52.567477,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:02:52.567479,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
