timestamp,engine,reason,count
2026-08-26T05:02:34.284965,gemini,liquidity filter,43
2026-08-26T05:02:34.284975,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:02:34.284980,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:02:34.284985,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:02:34.284989,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:02:34.284993,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:02:34.284997,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:02:34.285001,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:02:34.285005,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:02:34.285009,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:02:34.285012,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:02:34.285016,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:02:34.285020,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:02:34.285024,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:02:34.285027,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:02:34.285031,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:02:34.285035,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:02:34.285039,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:02:34.285042,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:02:34.285046,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:02:34.285050,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:02:34.285053,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:02:34.285057,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:02:34.285061,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:02:34.285064,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:02:34.285068,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:02:34.285072,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:02:34.285075,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:02:34.285079,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:02:34.285083,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:02:34.285086,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:02:34.285090,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:02:34.285094,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:02:34.285097,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:02:34.285101,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:02:34.285105,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:02:34.285108,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:02:34.285112,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:02:34.285116,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:02:34.285119,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:02:34.285123,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:02:34.285127,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:02:34.285130,gemini,stale quote for APA (13477.071335s old; limit 180s),1
