timestamp,engine,reason,count
2026-09-22T14:24:58.242198,gemini,liquidity filter,7
2026-09-22T14:24:58.242216,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:24:58.242220,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:24:58.242225,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:24:58.242228,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:24:58.242232,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:24:58.242235,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:24:58.242238,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:24:58.242241,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:24:58.242244,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:24:58.242247,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:24:58.242250,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:24:58.242253,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:24:58.242256,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:24:58.242259,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:24:58.242262,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:24:58.242265,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:24:58.242268,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:24:58.242271,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:24:58.242274,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:24:58.242277,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:24:58.242279,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:24:58.242282,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:24:58.242286,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:24:58.242288,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:24:58.242291,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:24:58.242294,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:24:58.242297,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:24:58.242300,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:24:58.242303,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:24:58.242305,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:24:58.242308,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:24:58.242312,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:24:58.242314,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:24:58.242317,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:24:58.242320,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:24:58.242323,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:24:58.242326,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:24:58.242329,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:24:58.242332,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:24:58.242335,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:24:58.242338,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:24:58.242341,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:24:58.242344,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:24:58.242347,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:24:58.242349,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:24:58.242352,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:24:58.242355,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:24:58.242358,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:24:58.242361,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:24:58.242364,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:24:58.242367,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:24:58.242370,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:24:58.242373,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
