timestamp,engine,reason,count
2026-08-20T15:09:00.778208,gemini,liquidity filter,42
2026-08-20T15:09:00.778218,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:09:00.778223,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:09:00.778228,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:09:00.778232,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:09:00.778236,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:09:00.778240,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:09:00.778243,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:09:00.778247,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:09:00.778251,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:09:00.778255,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:09:00.778258,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:09:00.778262,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:09:00.778266,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:09:00.778269,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:09:00.778273,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:09:00.778277,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:09:00.778280,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:09:00.778284,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:09:00.778288,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:09:00.778291,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:09:00.778295,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:09:00.778299,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:09:00.778302,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:09:00.778306,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:09:00.778310,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:09:00.778314,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:09:00.778317,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:09:00.778321,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
