timestamp,engine,reason,count
2026-09-14T22:52:32.435027,gemini,liquidity filter,191
2026-09-14T22:52:32.435041,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:52:32.435046,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:52:32.435050,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:52:32.435053,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:52:32.435057,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:52:32.435060,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:52:32.435063,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:52:32.435066,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:52:32.435069,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:52:32.435072,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:52:32.435075,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:52:32.435078,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:52:32.435080,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:52:32.435083,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:52:32.435086,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:52:32.435089,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:52:32.435092,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:52:32.435095,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:52:32.435097,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:52:32.435100,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:52:32.435103,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:52:32.435106,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:52:32.435109,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:52:32.435112,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:52:32.435115,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:52:32.435118,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:52:32.435121,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:52:32.435124,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:52:32.435126,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:52:32.435129,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:52:32.435132,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:52:32.435135,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T22:52:32.435138,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T22:52:32.435141,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:52:32.435144,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:52:32.435147,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:52:32.435150,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:52:32.435153,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:52:32.435156,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:52:32.435159,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:52:32.435161,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:52:32.435164,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:52:32.435167,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:52:32.435170,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:52:32.435173,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:52:32.435176,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:52:32.435179,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:52:32.435182,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:52:32.435185,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:52:32.435187,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:52:32.435190,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:52:32.435193,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:52:32.435196,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T22:52:32.435199,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:52:32.435202,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:52:32.435205,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:52:32.435208,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:52:32.435211,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:52:32.435214,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:52:32.435217,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:52:32.435220,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:52:32.435223,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:52:32.435226,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:52:32.435229,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:52:32.435232,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:52:32.435235,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:52:32.435238,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:52:32.435241,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:52:32.435244,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:52:32.435247,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:52:32.435250,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:52:32.435253,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:52:32.435256,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:52:32.435258,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:52:32.435261,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:52:32.435264,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:52:32.435267,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:52:32.435270,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:52:32.435273,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:52:32.435276,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:52:32.435279,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:52:32.435282,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:52:32.435288,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:52:32.435291,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:52:32.435294,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T22:52:32.435297,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:52:32.435300,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:52:32.435302,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:52:32.435305,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:52:32.435308,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:52:32.435311,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:52:32.435314,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:52:32.435340,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:52:32.435344,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:52:32.435347,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:52:32.435350,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:52:32.435352,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:52:32.435355,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:52:32.435358,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
