timestamp,engine,reason,count
2026-09-14T09:03:07.479339,gemini,liquidity filter,226
2026-09-14T09:03:07.479356,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T09:03:07.479363,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T09:03:07.479367,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T09:03:07.479371,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T09:03:07.479375,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T09:03:07.479379,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T09:03:07.479383,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-14T09:03:07.479387,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T09:03:07.479391,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T09:03:07.479395,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T09:03:07.479398,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T09:03:07.479402,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T09:03:07.479406,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T09:03:07.479409,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-14T09:03:07.479413,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-14T09:03:07.479416,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T09:03:07.479420,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T09:03:07.479424,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T09:03:07.479428,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T09:03:07.479431,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T09:03:07.479435,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T09:03:07.479439,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T09:03:07.479442,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T09:03:07.479446,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T09:03:07.479450,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T09:03:07.479454,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T09:03:07.479457,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T09:03:07.479461,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T09:03:07.479465,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T09:03:07.479468,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T09:03:07.479472,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T09:03:07.479476,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T09:03:07.479480,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T09:03:07.479484,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T09:03:07.479487,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T09:03:07.479491,technical_fallback,liquidity filter,206
2026-09-14T09:03:07.479494,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T09:03:07.479499,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T09:03:07.479503,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T09:03:07.479507,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-14T09:03:07.479511,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T09:03:07.479515,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T09:03:07.479519,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T09:03:07.479522,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T09:03:07.479526,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T09:03:07.479530,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T09:03:07.479534,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T09:03:07.479538,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T09:03:07.479542,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T09:03:07.479545,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T09:03:07.479549,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-14T09:03:07.479553,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T09:03:07.479557,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T09:03:07.479561,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T09:03:07.479565,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-14T09:03:07.479569,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-14T09:03:07.479573,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T09:03:07.479577,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
