timestamp,engine,reason,count
2026-09-21T10:52:41.148562,gemini,liquidity filter,71
2026-09-21T10:52:41.148583,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:52:41.148590,gemini,market data unavailable for KMI (bid/ask spread missing),85
2026-09-21T10:52:41.148594,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:52:41.148599,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:52:41.148603,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:52:41.148607,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:52:41.148611,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:52:41.148615,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:52:41.148619,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:52:41.148623,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:52:41.148626,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:52:41.148630,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:52:41.148634,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:52:41.148638,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:52:41.148641,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:52:41.148645,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:52:41.148649,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:52:41.148653,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:52:41.148656,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:52:41.148660,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:52:41.148664,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:52:41.148668,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
