timestamp,engine,reason,count
2026-09-16T14:58:40.716633,gemini,liquidity filter,80
2026-09-16T14:58:40.716651,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:58:40.716657,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:58:40.716660,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:58:40.716664,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:58:40.716667,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:58:40.716670,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:58:40.716673,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:58:40.716676,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:58:40.716679,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:58:40.716682,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:58:40.716685,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:58:40.716688,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:58:40.716691,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:58:40.716694,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:58:40.716697,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:58:40.716700,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:58:40.716703,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:58:40.716707,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:58:40.716710,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:58:40.716713,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:58:40.716716,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:58:40.716719,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:58:40.716722,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:58:40.716725,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:58:40.716728,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:58:40.716731,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:58:40.716734,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:58:40.716737,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:58:40.716740,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:58:40.716743,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:58:40.716746,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:58:40.716749,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:58:40.716752,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:58:40.716755,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:58:40.716758,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:58:40.716761,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:58:40.716764,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:58:40.716767,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:58:40.716770,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:58:40.716774,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:58:40.716777,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:58:40.716780,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:58:40.716783,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:58:40.716786,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:58:40.716789,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:58:40.716793,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:58:40.716796,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:58:40.716799,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:58:40.716802,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:58:40.716805,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:58:40.716808,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:58:40.716812,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:58:40.716815,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:58:40.716818,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:58:40.716821,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:58:40.716825,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:58:40.716828,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:58:40.716831,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:58:40.716834,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:58:40.716837,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:58:40.716840,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:58:40.716843,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:58:40.716846,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:58:40.716849,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:58:40.716868,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:58:40.716874,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:58:40.716879,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:58:40.716897,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:58:40.716901,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:58:40.716904,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:58:40.716907,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:58:40.716910,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:58:40.716914,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:58:40.716917,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:58:40.716920,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:58:40.716924,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:58:40.716927,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:58:40.716930,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:58:40.716933,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:58:40.716939,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:58:40.716942,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:58:40.716945,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:58:40.716948,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:58:40.716951,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:58:40.716954,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:58:40.716957,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:58:40.716960,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:58:40.716963,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:58:40.716966,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:58:40.716969,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:58:40.716972,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:58:40.716976,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:58:40.716979,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:58:40.717007,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:58:40.717010,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:58:40.717014,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:58:40.717017,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:58:40.717020,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:58:40.717023,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:58:40.717026,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:58:40.717029,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:58:40.717032,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:58:40.717035,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:58:40.717038,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:58:40.717041,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:58:40.717045,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T14:58:40.717047,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:58:40.717050,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T14:58:40.717053,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:58:40.717056,gemini,stale quote for CDW (459.481164s old; limit 180s),1
