timestamp,engine,reason,count
2026-08-20T13:18:33.042743,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:18:33.042832,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:18:33.042837,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:18:33.042840,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:18:33.042844,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:18:33.042847,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:18:33.042849,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:18:33.042852,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:18:33.042855,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:18:33.042858,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:18:33.042861,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:18:33.042863,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:18:33.042866,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:18:33.042869,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:18:33.042872,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:18:33.042875,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:18:33.042877,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:18:33.042880,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:18:33.042883,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:18:33.042886,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:18:33.042888,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:18:33.042891,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:18:33.042894,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:18:33.042897,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:18:33.042900,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:18:33.042902,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:18:33.042905,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:18:33.042908,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:18:33.042911,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:18:33.042914,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:18:33.042916,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:18:33.042919,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:18:33.042922,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:18:33.042925,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:18:33.042928,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:18:33.042930,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:18:33.042933,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:18:33.042936,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:18:33.042939,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:18:33.042942,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:18:33.042945,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:18:33.042947,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:18:33.042950,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:18:33.042953,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:18:33.042956,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:18:33.042958,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:18:33.042961,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:18:33.042964,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:18:33.042967,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:18:33.042970,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:18:33.042972,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:18:33.042975,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:18:33.042978,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:18:33.042981,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:18:33.042984,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:18:33.042986,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
