timestamp,engine,reason,count
2026-09-04T11:09:07.466545,gemini,liquidity filter,16
2026-09-04T11:09:07.466556,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-04T11:09:07.466562,gemini,market data unavailable for HPQ (bid/ask spread missing),14
2026-09-04T11:09:07.466567,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:09:07.466571,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:09:07.466575,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:09:07.466579,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:09:07.466582,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:09:07.466586,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:09:07.466590,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:09:07.466594,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:09:07.466597,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:09:07.466601,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:09:07.466605,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:09:07.466608,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:09:07.466612,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:09:07.466616,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:09:07.466620,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:09:07.466623,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:09:07.466627,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:09:07.466631,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:09:07.466634,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:09:07.466638,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:09:07.466642,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:09:07.466646,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:09:07.466649,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:09:07.466653,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:09:07.466657,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:09:07.466660,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:09:07.466664,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:09:07.466668,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:09:07.466671,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:09:07.466675,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:09:07.466679,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:09:07.466682,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:09:07.466686,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:09:07.466689,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:09:07.466693,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:09:07.466697,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:09:07.466700,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T11:09:07.466704,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:09:07.466708,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:09:07.466711,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:09:07.466715,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:09:07.466719,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:09:07.466722,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:09:07.466726,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:09:07.466729,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:09:07.466733,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:09:07.466737,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:09:07.466740,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:09:07.466744,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:09:07.466748,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:09:07.466752,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:09:07.466755,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:09:07.466759,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:09:07.466763,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:09:07.466766,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:09:07.466770,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:09:07.466774,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:09:07.466777,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:09:07.466781,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:09:07.466785,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:09:07.466789,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:09:07.466793,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:09:07.466796,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:09:07.466800,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:09:07.466804,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:09:07.466807,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:09:07.466811,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:09:07.466815,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:09:07.466818,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:09:07.466822,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:09:07.466826,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:09:07.466829,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:09:07.466833,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:09:07.466837,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:09:07.466841,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:09:07.466844,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:09:07.466848,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:09:07.466851,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:09:07.466855,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:09:07.466859,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
