timestamp,engine,reason,count
2026-08-28T04:16:40.252049,gemini,liquidity filter,119
2026-08-28T04:16:40.252068,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:16:40.252074,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:16:40.252079,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:16:40.252083,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:16:40.252087,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:16:40.252091,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:16:40.252094,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:16:40.252098,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:16:40.252102,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:16:40.252106,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:16:40.252110,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:16:40.252114,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:16:40.252117,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:16:40.252121,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:16:40.252125,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:16:40.252129,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:16:40.252132,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:16:40.252136,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:16:40.252140,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:16:40.252144,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:16:40.252147,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:16:40.252151,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:16:40.252155,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:16:40.252158,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:16:40.252162,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:16:40.252166,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:16:40.252170,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:16:40.252173,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:16:40.252177,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:16:40.252181,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:16:40.252184,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:16:40.252189,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:16:40.252192,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:16:40.252196,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:16:40.252200,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:16:40.252203,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:16:40.252207,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:16:40.252211,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:16:40.252215,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:16:40.252219,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:16:40.252222,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:16:40.252226,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:16:40.252230,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:16:40.252233,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:16:40.252237,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:16:40.252241,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:16:40.252244,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:16:40.252248,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:16:40.252252,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:16:40.252255,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:16:40.252259,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:16:40.252263,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:16:40.252267,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:16:40.252271,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:16:40.252274,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:16:40.252278,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:16:40.252282,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:16:40.252286,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:16:40.252323,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:16:40.252327,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:16:40.252331,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:16:40.252334,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:16:40.252338,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:16:40.252342,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:16:40.252346,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:16:40.252349,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:16:40.252353,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:16:40.252357,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
