timestamp,engine,reason,count
2026-09-09T14:55:28.191537,gemini,liquidity filter,30
2026-09-09T14:55:28.191560,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:55:28.191567,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:55:28.191571,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:55:28.191576,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:55:28.191580,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:55:28.191584,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:55:28.191588,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:55:28.191592,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:55:28.191596,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:55:28.191600,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:55:28.191603,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:55:28.191607,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:55:28.191611,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:55:28.191615,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:55:28.191619,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:55:28.191623,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:55:28.191626,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:55:28.191630,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:55:28.191634,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:55:28.191637,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:55:28.191641,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:55:28.191645,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:55:28.191648,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:55:28.191652,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:55:28.191656,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:55:28.191660,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:55:28.191663,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:55:28.191667,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:55:28.191671,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:55:28.191675,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:55:28.191678,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:55:28.191683,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:55:28.191686,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:55:28.191690,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:55:28.191694,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:55:28.191698,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:55:28.191701,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:55:28.191705,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:55:28.191709,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:55:28.191713,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:55:28.191717,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:55:28.191720,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:55:28.191724,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:55:28.191728,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:55:28.191732,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:55:28.191736,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:55:28.191762,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:55:28.191766,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:55:28.191770,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:55:28.191773,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:55:28.191777,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:55:28.191782,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:55:28.191785,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:55:28.191789,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:55:28.191793,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:55:28.191797,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:55:28.191801,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:55:28.191804,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:55:28.191808,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:55:28.191812,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:55:28.191816,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:55:28.191819,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:55:28.191823,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:55:28.191827,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:55:28.191831,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:55:28.191835,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:55:28.191838,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:55:28.191842,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:55:28.191846,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:55:28.191850,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:55:28.191854,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:55:28.191858,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:55:28.191862,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:55:28.191866,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:55:28.191870,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:55:28.191874,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:55:28.191878,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:55:28.191882,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:55:28.191886,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:55:28.191890,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:55:28.191894,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:55:28.191898,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:55:28.191902,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:55:28.191905,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:55:28.191909,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
