timestamp,engine,reason,count
2026-09-08T10:22:32.532680,gemini,liquidity filter,9
2026-09-08T10:22:32.532701,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:22:32.532707,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-09-08T10:22:32.532712,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-08T10:22:32.532716,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:22:32.532720,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:22:32.532724,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:22:32.532728,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:22:32.532732,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:22:32.532736,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:22:32.532740,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:22:32.532744,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:22:32.532748,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:22:32.532752,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:22:32.532755,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:22:32.532759,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:22:32.532763,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:22:32.532767,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:22:32.532771,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:22:32.532775,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:22:32.532778,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:22:32.532782,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:22:32.532786,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:22:32.532789,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:22:32.532793,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:22:32.532797,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:22:32.532801,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:22:32.532805,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:22:32.532809,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:22:32.532812,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:22:32.532816,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:22:32.532820,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:22:32.532824,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:22:32.532828,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:22:32.532832,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:22:32.532835,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:22:32.532839,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:22:32.532843,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:22:32.532846,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:22:32.532850,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:22:32.532854,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:22:32.532858,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:22:32.532861,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:22:32.532865,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:22:32.532869,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:22:32.532873,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:22:32.532877,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:22:32.532880,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:22:32.532884,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:22:32.532911,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:22:32.532915,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:22:32.532918,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:22:32.532923,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:22:32.532926,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:22:32.532930,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:22:32.532934,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:22:32.532937,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:22:32.532941,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:22:32.532945,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:22:32.532949,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:22:32.532953,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:22:32.532956,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:22:32.532960,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:22:32.532964,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:22:32.532968,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:22:32.532972,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:22:32.532976,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:22:32.532979,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:22:32.532983,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:22:32.532987,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:22:32.532991,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:22:32.532995,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:22:32.532999,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:22:32.533002,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:22:32.533006,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:22:32.533010,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:22:32.533014,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:22:32.533018,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:22:32.533022,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:22:32.533026,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:22:32.533030,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:22:32.533034,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:22:32.533038,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:22:32.533041,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:22:32.533045,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:22:32.533052,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:22:32.533056,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:22:32.533060,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:22:32.533063,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:22:32.533067,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T10:22:32.533071,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T10:22:32.533074,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T10:22:32.533109,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T10:22:32.533114,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T10:22:32.533117,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T10:22:32.533121,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
