timestamp,engine,reason,count
2026-09-13T04:12:35.373800,gemini,liquidity filter,237
2026-09-13T04:12:35.373819,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T04:12:35.373826,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T04:12:35.373830,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T04:12:35.373834,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T04:12:35.373838,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T04:12:35.373842,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T04:12:35.373846,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T04:12:35.373850,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T04:12:35.373854,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T04:12:35.373858,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T04:12:35.373861,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T04:12:35.373865,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T04:12:35.373869,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T04:12:35.373872,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T04:12:35.373875,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T04:12:35.373879,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T04:12:35.373882,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T04:12:35.373886,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T04:12:35.373890,technical_fallback,liquidity filter,209
2026-09-13T04:12:35.373893,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T04:12:35.373897,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T04:12:35.373901,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T04:12:35.373905,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T04:12:35.373909,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T04:12:35.373913,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T04:12:35.373917,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T04:12:35.373921,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T04:12:35.373925,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T04:12:35.373928,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T04:12:35.373932,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T04:12:35.373936,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T04:12:35.373940,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T04:12:35.373944,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T04:12:35.373948,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T04:12:35.373951,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T04:12:35.373955,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T04:12:35.373959,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T04:12:35.373963,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T04:12:35.373966,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T04:12:35.373971,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T04:12:35.373974,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T04:12:35.373978,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T04:12:35.373982,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T04:12:35.373986,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
