timestamp,engine,reason,count
2026-08-21T05:04:38.490686,gemini,liquidity filter,107
2026-08-21T05:04:38.490702,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:04:38.490708,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:04:38.490713,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:04:38.490718,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:04:38.490722,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:04:38.490726,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:04:38.490730,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:04:38.490734,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:04:38.490738,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:04:38.490741,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:04:38.490746,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:04:38.490749,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:04:38.490753,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:04:38.490757,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:04:38.490761,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:04:38.490765,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:04:38.490769,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:04:38.490773,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:04:38.490776,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:04:38.490780,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:04:38.490784,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:04:38.490788,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:04:38.490792,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:04:38.490795,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:04:38.490799,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:04:38.490803,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:04:38.490807,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:04:38.490810,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:04:38.490814,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:04:38.490818,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:04:38.490822,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:04:38.490826,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:04:38.490829,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
