timestamp,engine,reason,count
2026-09-10T12:51:01.414882,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:51:01.414898,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:51:01.414903,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:51:01.414908,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:51:01.414912,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:51:01.414916,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:51:01.414920,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:51:01.414924,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:51:01.414928,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:51:01.414932,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:51:01.414936,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:51:01.414940,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:51:01.414944,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:51:01.414948,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:51:01.414952,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:51:01.414955,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:51:01.414959,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:51:01.414963,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:51:01.414967,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:51:01.414971,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:51:01.414975,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:51:01.414978,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:51:01.414982,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:51:01.414986,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:51:01.414990,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:51:01.414994,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:51:01.414998,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:51:01.415001,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:51:01.415005,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:51:01.415009,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:51:01.415013,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:51:01.415016,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:51:01.415021,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:51:01.415025,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:51:01.415029,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:51:01.415032,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:51:01.415036,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:51:01.415040,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:51:01.415044,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:51:01.415048,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:51:01.415052,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:51:01.415056,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:51:01.415060,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:51:01.415063,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:51:01.415067,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:51:01.415071,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:51:01.415075,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:51:01.415079,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:51:01.415083,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:51:01.415086,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:51:01.415090,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:51:01.415094,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:51:01.415098,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:51:01.415102,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:51:01.415106,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:51:01.415110,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:51:01.415114,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:51:01.415118,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:51:01.415121,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:51:01.415125,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:51:01.415129,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:51:01.415133,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:51:01.415137,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
