timestamp,engine,reason,count
2026-08-25T03:20:56.702529,gemini,liquidity filter,79
2026-08-25T03:20:56.702546,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:20:56.702552,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:20:56.702557,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:20:56.702562,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:20:56.702566,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:20:56.702570,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:20:56.702574,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:20:56.702578,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:20:56.702582,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:20:56.702586,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:20:56.702589,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:20:56.702593,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:20:56.702597,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:20:56.702601,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:20:56.702604,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:20:56.702608,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:20:56.702612,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:20:56.702616,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:20:56.702619,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:20:56.702623,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:20:56.702627,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:20:56.702630,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:20:56.702634,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:20:56.702638,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:20:56.702642,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:20:56.702645,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:20:56.702649,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:20:56.702653,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:20:56.702656,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:20:56.702660,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:20:56.702664,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:20:56.702668,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:20:56.702671,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:20:56.702675,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:20:56.702679,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:20:56.702683,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:20:56.702686,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:20:56.702690,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:20:56.702694,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:20:56.702698,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:20:56.702701,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:20:56.702705,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:20:56.702709,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:20:56.702713,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:20:56.702716,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:20:56.702720,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:20:56.702724,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:20:56.702727,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:20:56.702731,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:20:56.702735,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:20:56.702738,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:20:56.702743,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:20:56.702746,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:20:56.702750,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:20:56.702754,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:20:56.702757,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:20:56.702761,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:20:56.702765,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:20:56.702768,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:20:56.702772,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:20:56.702776,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:20:56.702779,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:20:56.702783,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:20:56.702813,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:20:56.702824,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:20:56.702830,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:20:56.702836,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:20:56.702842,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:20:56.702849,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:20:56.702856,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:20:56.702863,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:20:56.702867,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:20:56.702870,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:20:56.702874,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:20:56.702878,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:20:56.702882,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:20:56.702886,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:20:56.702890,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:20:56.702894,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:20:56.702898,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:20:56.702901,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:20:56.702905,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:20:56.702909,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:20:56.702913,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:20:56.702917,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:20:56.702920,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:20:56.702924,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:20:56.702928,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:20:56.702932,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:20:56.702935,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:20:56.702939,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
