timestamp,engine,reason,count
2026-09-11T03:20:53.420534,gemini,liquidity filter,81
2026-09-11T03:20:53.420547,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:20:53.420552,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:20:53.420556,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:20:53.420559,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:20:53.420563,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:20:53.420566,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:20:53.420569,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:20:53.420572,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:20:53.420576,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:20:53.420579,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:20:53.420582,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:20:53.420585,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:20:53.420588,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:20:53.420591,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:20:53.420594,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:20:53.420597,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:20:53.420600,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:20:53.420603,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:20:53.420607,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:20:53.420610,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:20:53.420613,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:20:53.420616,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:20:53.420619,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:20:53.420622,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:20:53.420625,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:20:53.420628,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:20:53.420631,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:20:53.420634,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:20:53.420637,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T03:20:53.420639,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T03:20:53.420642,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T03:20:53.420646,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T03:20:53.420649,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T03:20:53.420652,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T03:20:53.420655,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T03:20:53.420658,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T03:20:53.420660,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T03:20:53.420663,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T03:20:53.420666,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T03:20:53.420670,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T03:20:53.420673,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T03:20:53.420675,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T03:20:53.420678,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T03:20:53.420681,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T03:20:53.420684,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T03:20:53.420687,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T03:20:53.420690,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T03:20:53.420693,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T03:20:53.420696,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T03:20:53.420699,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T03:20:53.420702,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T03:20:53.420705,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T03:20:53.420708,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T03:20:53.420711,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T03:20:53.420714,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T03:20:53.420717,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T03:20:53.420720,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T03:20:53.420723,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T03:20:53.420726,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T03:20:53.420729,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T03:20:53.420732,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T03:20:53.420735,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T03:20:53.420738,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T03:20:53.420741,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T03:20:53.420744,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T03:20:53.420747,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T03:20:53.420750,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T03:20:53.420753,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T03:20:53.420756,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T03:20:53.420759,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T03:20:53.420762,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T03:20:53.420765,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T03:20:53.420768,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T03:20:53.420771,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T03:20:53.420774,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T03:20:53.420778,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T03:20:53.420781,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T03:20:53.420784,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T03:20:53.420787,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T03:20:53.420790,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T03:20:53.420794,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T03:20:53.420796,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T03:20:53.420799,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T03:20:53.420802,gemini,stale quote for T (6869.038244s old; limit 180s),1
