timestamp,engine,reason,count
2026-09-09T12:44:31.009361,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:44:31.009379,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:44:31.009385,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:44:31.009390,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:44:31.009394,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:44:31.009398,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:44:31.009402,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:44:31.009406,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:44:31.009410,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:44:31.009414,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:44:31.009418,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:44:31.009422,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:44:31.009425,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:44:31.009429,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:44:31.009433,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:44:31.009437,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:44:31.009441,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:44:31.009445,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:44:31.009449,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:44:31.009452,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:44:31.009456,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:44:31.009460,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:44:31.009464,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:44:31.009467,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:44:31.009471,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:44:31.009475,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:44:31.009478,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:44:31.009482,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:44:31.009486,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:44:31.009489,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:44:31.009493,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:44:31.009497,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:44:31.009501,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
