timestamp,engine,reason,count
2026-08-24T17:12:41.428434,gemini,liquidity filter,66
2026-08-24T17:12:41.428444,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:12:41.428448,gemini,market data unavailable for TSCO (bid/ask spread missing),44
2026-08-24T17:12:41.428451,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:12:41.428454,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:12:41.428456,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:12:41.428459,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:12:41.428462,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:12:41.428464,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:12:41.428467,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:12:41.428469,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:12:41.428472,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:12:41.428475,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:12:41.428477,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:12:41.428479,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:12:41.428482,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:12:41.428484,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:12:41.428487,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:12:41.428490,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:12:41.428492,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:12:41.428494,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:12:41.428497,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:12:41.428499,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:12:41.428501,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:12:41.428504,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:12:41.428506,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:12:41.428509,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:12:41.428511,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:12:41.428513,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:12:41.428516,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:12:41.428518,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:12:41.428520,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:12:41.428523,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:12:41.428525,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:12:41.428528,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:12:41.428530,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
