timestamp,engine,reason,count
2026-09-07T11:22:33.612165,gemini,liquidity filter,62
2026-09-07T11:22:33.612184,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T11:22:33.612190,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T11:22:33.612194,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T11:22:33.612199,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T11:22:33.612203,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T11:22:33.612207,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T11:22:33.612211,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T11:22:33.612215,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T11:22:33.612219,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T11:22:33.612222,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T11:22:33.612226,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T11:22:33.612230,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T11:22:33.612234,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T11:22:33.612238,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T11:22:33.612241,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T11:22:33.612245,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T11:22:33.612249,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T11:22:33.612253,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T11:22:33.612256,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T11:22:33.612260,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T11:22:33.612264,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T11:22:33.612267,technical_fallback,liquidity filter,105
2026-09-07T11:22:33.612271,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T11:22:33.612275,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T11:22:33.612279,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T11:22:33.612283,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T11:22:33.612288,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T11:22:33.612292,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T11:22:33.612296,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T11:22:33.612300,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T11:22:33.612304,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T11:22:33.612309,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T11:22:33.612313,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T11:22:33.612317,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T11:22:33.612321,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T11:22:33.612324,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T11:22:33.612328,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T11:22:33.612332,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T11:22:33.612336,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T11:22:33.612341,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
