timestamp,engine,reason,count
2026-09-10T07:58:33.639445,gemini,liquidity filter,133
2026-09-10T07:58:33.639464,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T07:58:33.639470,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T07:58:33.639474,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T07:58:33.639479,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T07:58:33.639483,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T07:58:33.639487,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T07:58:33.639490,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T07:58:33.639494,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T07:58:33.639498,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T07:58:33.639502,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T07:58:33.639506,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T07:58:33.639509,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T07:58:33.639513,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T07:58:33.639517,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T07:58:33.639520,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T07:58:33.639524,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T07:58:33.639527,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T07:58:33.639531,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T07:58:33.639535,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T07:58:33.639539,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T07:58:33.639542,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T07:58:33.639546,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T07:58:33.639549,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T07:58:33.639553,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T07:58:33.639557,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T07:58:33.639560,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T07:58:33.639564,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T07:58:33.639567,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T07:58:33.639571,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T07:58:33.639574,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T07:58:33.639578,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T07:58:33.639582,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T07:58:33.639585,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T07:58:33.639589,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T07:58:33.639592,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T07:58:33.639596,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T07:58:33.639599,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T07:58:33.639603,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T07:58:33.639606,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T07:58:33.639610,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T07:58:33.639614,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T07:58:33.639617,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T07:58:33.639621,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T07:58:33.639624,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T07:58:33.639628,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T07:58:33.639631,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T07:58:33.639635,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T07:58:33.639639,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T07:58:33.639643,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T07:58:33.639646,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T07:58:33.639650,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
