timestamp,engine,reason,count
2026-08-27T10:26:34.796157,gemini,liquidity filter,17
2026-08-27T10:26:34.796174,gemini,market data unavailable for CSX (bid/ask spread missing),5
2026-08-27T10:26:34.796179,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:26:34.796182,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:26:34.796186,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:26:34.796189,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:26:34.796192,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:26:34.796195,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:26:34.796198,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:26:34.796201,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:26:34.796204,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:26:34.796207,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:26:34.796210,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:26:34.796213,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:26:34.796216,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:26:34.796219,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:26:34.796222,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:26:34.796225,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:26:34.796228,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:26:34.796230,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:26:34.796233,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:26:34.796236,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:26:34.796239,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:26:34.796242,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:26:34.796245,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:26:34.796248,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:26:34.796251,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:26:34.796253,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:26:34.796256,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:26:34.796259,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:26:34.796262,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:26:34.796265,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:26:34.796268,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:26:34.796271,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:26:34.796274,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:26:34.796277,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:26:34.796280,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:26:34.796283,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:26:34.796286,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:26:34.796289,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:26:34.796292,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:26:34.796295,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:26:34.796298,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:26:34.796300,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:26:34.796303,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:26:34.796306,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
