timestamp,engine,reason,count
2026-09-16T17:02:44.334248,gemini,liquidity filter,173
2026-09-16T17:02:44.334267,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:02:44.334274,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:02:44.334278,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:02:44.334282,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:02:44.334286,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:02:44.334290,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:02:44.334294,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:02:44.334298,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:02:44.334302,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:02:44.334305,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:02:44.334309,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:02:44.334313,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:02:44.334317,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:02:44.334320,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T17:02:44.334324,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:02:44.334328,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:02:44.334331,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:02:44.334335,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:02:44.334339,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:02:44.334343,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:02:44.334346,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T17:02:44.334350,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T17:02:44.334354,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:02:44.334357,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:02:44.334361,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:02:44.334365,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:02:44.334368,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:02:44.334372,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:02:44.334376,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:02:44.334380,gemini,stale quote for C (57274.813139s old; limit 180s),1
