timestamp,engine,reason,count
2026-09-22T13:30:47.300029,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:30:47.300051,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:30:47.300057,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:30:47.300062,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:30:47.300066,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:30:47.300070,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:30:47.300074,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:30:47.300078,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:30:47.300082,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:30:47.300086,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:30:47.300090,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:30:47.300093,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:30:47.300097,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:30:47.300101,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:30:47.300105,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:30:47.300114,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:30:47.300118,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:30:47.300125,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:30:47.300129,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:30:47.300136,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:30:47.300141,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:30:47.300147,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:30:47.300151,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:30:47.300155,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:30:47.300163,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:30:47.300171,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:30:47.300180,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:30:47.300188,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:30:47.300196,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:30:47.300204,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:30:47.300210,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:30:47.300214,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:30:47.300218,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:30:47.300222,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:30:47.300226,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:30:47.300230,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:30:47.300233,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:30:47.300237,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:30:47.300241,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:30:47.300244,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:30:47.300248,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:30:47.300252,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:30:47.300256,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
