timestamp,engine,reason,count
2026-09-10T12:31:11.043610,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:31:11.043627,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:31:11.043633,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:31:11.043638,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:31:11.043642,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:31:11.043646,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:31:11.043650,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:31:11.043654,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:31:11.043658,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:31:11.043662,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:31:11.043666,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:31:11.043669,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:31:11.043673,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:31:11.043677,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:31:11.043681,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:31:11.043685,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:31:11.043689,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:31:11.043692,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:31:11.043696,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:31:11.043700,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:31:11.043703,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:31:11.043707,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:31:11.043711,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:31:11.043715,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:31:11.043719,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:31:11.043722,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
