timestamp,engine,reason,count
2026-09-01T14:15:40.194190,gemini,liquidity filter,9
2026-09-01T14:15:40.194212,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:15:40.194218,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:15:40.194223,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:15:40.194227,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:15:40.194231,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:15:40.194235,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:15:40.194239,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:15:40.194243,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:15:40.194246,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:15:40.194250,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:15:40.194254,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:15:40.194258,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:15:40.194262,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:15:40.194265,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:15:40.194269,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:15:40.194273,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:15:40.194276,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:15:40.194280,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:15:40.194284,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:15:40.194287,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:15:40.194291,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:15:40.194294,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:15:40.194298,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:15:40.194302,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:15:40.194305,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:15:40.194309,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
