timestamp,engine,reason,count
2026-09-17T14:38:37.044724,gemini,liquidity filter,117
2026-09-17T14:38:37.044743,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:38:37.044750,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:38:37.044754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:38:37.044758,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:38:37.044762,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:38:37.044766,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:38:37.044770,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:38:37.044774,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:38:37.044778,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:38:37.044781,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:38:37.044785,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:38:37.044789,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:38:37.044792,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:38:37.044796,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:38:37.044800,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:38:37.044803,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:38:37.044807,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:38:37.044811,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:38:37.044814,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:38:37.044818,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:38:37.044822,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:38:37.044825,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:38:37.044829,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:38:37.044832,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:38:37.044836,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:38:37.044840,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:38:37.044844,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:38:37.044847,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:38:37.044851,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:38:37.044855,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:38:37.044858,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:38:37.044862,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:38:37.044866,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:38:37.044869,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:38:37.044873,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:38:37.044877,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:38:37.044880,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:38:37.044884,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:38:37.044888,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:38:37.044892,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:38:37.044895,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:38:37.044899,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:38:37.044903,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:38:37.044906,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:38:37.044910,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:38:37.044913,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:38:37.044917,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:38:37.044921,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:38:37.044924,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:38:37.044928,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:38:37.044932,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:38:37.044936,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:38:37.044939,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:38:37.044943,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:38:37.044947,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:38:37.044950,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:38:37.044954,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:38:37.044958,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:38:37.044961,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:38:37.044965,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:38:37.044969,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:38:37.044972,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:38:37.044976,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:38:37.044980,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:38:37.044983,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:38:37.044987,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:38:37.044991,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:38:37.044994,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:38:37.044998,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:38:37.045001,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:38:37.045005,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
