timestamp,engine,reason,count
2026-09-15T06:22:31.691868,gemini,liquidity filter,187
2026-09-15T06:22:31.691886,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:22:31.691892,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:22:31.691897,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:22:31.691901,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:22:31.691906,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:22:31.691909,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:22:31.691913,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:22:31.691917,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:22:31.691921,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:22:31.691925,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:22:31.691929,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:22:31.691932,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:22:31.691936,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:22:31.691939,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:22:31.691943,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:22:31.691947,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:22:31.691951,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:22:31.691954,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:22:31.691958,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:22:31.691962,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:22:31.691965,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:22:31.691969,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:22:31.691973,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:22:31.691977,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:22:31.691980,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:22:31.691984,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:22:31.691988,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:22:31.691992,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:22:31.691995,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:22:31.691999,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:22:31.692003,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:22:31.692007,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:22:31.692011,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:22:31.692015,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:22:31.692018,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:22:31.692022,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:22:31.692026,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:22:31.692030,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:22:31.692033,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:22:31.692062,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:22:31.692071,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:22:31.692078,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:22:31.692085,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:22:31.692091,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:22:31.692097,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:22:31.692100,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:22:31.692104,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:22:31.692108,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:22:31.692112,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:22:31.692115,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:22:31.692119,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:22:31.692123,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:22:31.692127,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:22:31.692131,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:22:31.692134,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:22:31.692138,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:22:31.692142,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:22:31.692146,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:22:31.692150,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:22:31.692154,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:22:31.692157,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:22:31.692161,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:22:31.692165,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:22:31.692169,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:22:31.692173,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:22:31.692177,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:22:31.692181,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:22:31.692185,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:22:31.692189,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:22:31.692193,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:22:31.692196,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:22:31.692200,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:22:31.692204,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:22:31.692208,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:22:31.692211,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:22:31.692216,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:22:31.692220,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:22:31.692224,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T06:22:31.692227,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T06:22:31.692231,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T06:22:31.692235,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T06:22:31.692239,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T06:22:31.692242,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T06:22:31.692246,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T06:22:31.692250,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T06:22:31.692254,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T06:22:31.692258,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T06:22:31.692265,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T06:22:31.692268,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T06:22:31.692272,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T06:22:31.692276,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T06:22:31.692280,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T06:22:31.692313,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T06:22:31.692317,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T06:22:31.692321,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T06:22:31.692324,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T06:22:31.692328,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T06:22:31.692332,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T06:22:31.692336,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T06:22:31.692339,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T06:22:31.692343,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T06:22:31.692347,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T06:22:31.692351,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T06:22:31.692354,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T06:22:31.692358,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T06:22:31.692362,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T06:22:31.692366,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T06:22:31.692369,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T06:22:31.692373,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T06:22:31.692377,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T06:22:31.692381,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T06:22:31.692384,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T06:22:31.692388,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T06:22:31.692392,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T06:22:31.692395,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T06:22:31.692399,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T06:22:31.692403,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T06:22:31.692407,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T06:22:31.692411,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T06:22:31.692414,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T06:22:31.692418,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T06:22:31.692422,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T06:22:31.692425,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T06:22:31.692429,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T06:22:31.692433,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T06:22:31.692437,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T06:22:31.692440,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T06:22:31.692444,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T06:22:31.692448,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T06:22:31.692452,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T06:22:31.692455,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T06:22:31.692459,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T06:22:31.692463,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T06:22:31.692466,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T06:22:31.692470,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T06:22:31.692474,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T06:22:31.692477,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T06:22:31.692481,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T06:22:31.692485,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T06:22:31.692488,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T06:22:31.692492,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T06:22:31.692496,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T06:22:31.692500,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T06:22:31.692503,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T06:22:31.692507,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T06:22:31.692511,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T06:22:31.692515,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T06:22:31.692518,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T06:22:31.692522,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T06:22:31.692526,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T06:22:31.692529,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T06:22:31.692533,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T06:22:31.692537,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T06:22:31.692540,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T06:22:31.692544,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T06:22:31.692548,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T06:22:31.692551,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T06:22:31.692555,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T06:22:31.692559,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T06:22:31.692563,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T06:22:31.692566,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T06:22:31.692570,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T06:22:31.692574,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T06:22:31.692577,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T06:22:31.692581,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T06:22:31.692585,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T06:22:31.692588,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T06:22:31.692592,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T06:22:31.692596,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T06:22:31.692600,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T06:22:31.692604,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T06:22:31.692607,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T06:22:31.692611,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T06:22:31.692615,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T06:22:31.692618,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T06:22:31.692622,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
