timestamp,engine,reason,count
2026-08-21T12:04:40.236821,gemini,liquidity filter,41
2026-08-21T12:04:40.236831,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:04:40.236837,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:04:40.236842,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:04:40.236845,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:04:40.236849,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:04:40.236853,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:04:40.236857,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:04:40.236861,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:04:40.236864,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:04:40.236868,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:04:40.236872,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:04:40.236903,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:04:40.236910,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:04:40.236918,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:04:40.236925,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:04:40.236932,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:04:40.236938,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:04:40.236942,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:04:40.236946,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:04:40.236949,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:04:40.236953,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:04:40.236957,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:04:40.236961,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:04:40.236964,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:04:40.236968,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:04:40.236972,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:04:40.236976,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:04:40.236979,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:04:40.236983,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:04:40.236987,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:04:40.236990,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:04:40.236994,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:04:40.236998,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:04:40.237002,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:04:40.237005,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:04:40.237009,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:04:40.237013,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:04:40.237016,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:04:40.237020,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:04:40.237024,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:04:40.237028,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:04:40.237031,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:04:40.237035,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:04:40.237039,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:04:40.237042,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:04:40.237046,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:04:40.237050,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:04:40.237053,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:04:40.237057,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:04:40.237061,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:04:40.237064,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:04:40.237068,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:04:40.237072,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:04:40.237076,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:04:40.237080,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:04:40.237083,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:04:40.237087,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:04:40.237091,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:04:40.237095,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:04:40.237099,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:04:40.237103,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:04:40.237106,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
