timestamp,engine,reason,count
2026-08-21T03:43:04.488504,gemini,liquidity filter,107
2026-08-21T03:43:04.488514,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:43:04.488520,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:43:04.488525,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:43:04.488529,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:43:04.488533,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:43:04.488537,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:43:04.488541,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:43:04.488545,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:43:04.488549,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:43:04.488553,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:43:04.488557,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:43:04.488560,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:43:04.488564,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:43:04.488568,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:43:04.488572,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:43:04.488575,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:43:04.488579,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:43:04.488583,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:43:04.488586,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:43:04.488590,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:43:04.488594,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:43:04.488598,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:43:04.488601,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:43:04.488605,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:43:04.488609,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:43:04.488612,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:43:04.488616,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:43:04.488620,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:43:04.488624,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:43:04.488627,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:43:04.488631,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:43:04.488635,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:43:04.488638,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:43:04.488642,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
