timestamp,engine,reason,count
2026-09-04T11:46:33.912258,gemini,liquidity filter,8
2026-09-04T11:46:33.912275,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:46:33.912281,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T11:46:33.912286,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:46:33.912290,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:46:33.912294,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:46:33.912298,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:46:33.912301,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:46:33.912305,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:46:33.912309,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:46:33.912313,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:46:33.912317,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:46:33.912320,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:46:33.912324,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:46:33.912328,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:46:33.912331,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:46:33.912335,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:46:33.912339,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:46:33.912343,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:46:33.912346,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:46:33.912350,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:46:33.912354,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:46:33.912358,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:46:33.912361,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:46:33.912365,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:46:33.912369,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:46:33.912372,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:46:33.912376,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:46:33.912380,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:46:33.912384,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:46:33.912387,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:46:33.912391,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:46:33.912395,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:46:33.912399,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:46:33.912402,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:46:33.912406,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:46:33.912410,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:46:33.912413,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:46:33.912441,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:46:33.912445,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:46:33.912449,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:46:33.912453,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:46:33.912457,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:46:33.912461,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:46:33.912464,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:46:33.912468,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:46:33.912472,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:46:33.912475,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:46:33.912479,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:46:33.912483,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:46:33.912486,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:46:33.912490,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:46:33.912494,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:46:33.912498,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:46:33.912502,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:46:33.912505,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:46:33.912509,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:46:33.912513,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:46:33.912517,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:46:33.912520,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:46:33.912524,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:46:33.912528,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:46:33.912532,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:46:33.912536,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:46:33.912542,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:46:33.912545,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:46:33.912549,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:46:33.912553,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:46:33.912557,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:46:33.912560,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:46:33.912564,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:46:33.912568,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:46:33.912572,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:46:33.912576,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:46:33.912579,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
